assembly_run_ids,study_id
ERR1233629,MGYS00000606
ERR1823510,MGYS00001453
ERR1823511,MGYS00001453
ERR1823512,MGYS00001453
ERR2041951,MGYS00001903
ERR2683114,MGYS00003139
ERR2683115,MGYS00003139
ERR2683118,MGYS00003139
ERR2683121,MGYS00003139
ERR2683124,MGYS00003139
ERR2683128,MGYS00003139
ERR2683129,MGYS00003139
ERR2683133,MGYS00003139
ERR2683136,MGYS00003139
ERR2683137,MGYS00003139
ERR2683138,MGYS00003139
ERR2683140,MGYS00003139
ERR2683141,MGYS00003139
ERR2683143,MGYS00003139
ERR2683144,MGYS00003139
ERR2683145,MGYS00003139
ERR2683146,MGYS00003139
ERR2683147,MGYS00003139
ERR2683160,MGYS00003139
ERR2683170,MGYS00003139
ERR2683172,MGYS00003139
ERR2683173,MGYS00003139
ERR2683174,MGYS00003139
ERR2683177,MGYS00003139
ERR2683179,MGYS00003139
ERR2683186,MGYS00003139
ERR2683188,MGYS00003139
ERR2683189,MGYS00003139
ERR2683191,MGYS00003139
ERR2683192,MGYS00003139
ERR2683193,MGYS00003139
ERR2683194,MGYS00003139
ERR2683195,MGYS00003139
ERR2683196,MGYS00003139
ERR2683199,MGYS00003139
ERR2683200,MGYS00003139
ERR2683203,MGYS00003139
ERR2683204,MGYS00003139
ERR2683205,MGYS00003139
ERR2683208,MGYS00003139
ERR2683211,MGYS00003139
ERR2683213,MGYS00003139
ERR2683214,MGYS00003139
ERR2683215,MGYS00003139
ERR2683218,MGYS00003139
ERR2683219,MGYS00003139
ERR2683220,MGYS00003139
ERR2683221,MGYS00003139
ERR2683222,MGYS00003139
ERR2683223,MGYS00003139
ERR2683225,MGYS00003139
ERR2683227,MGYS00003139
ERR2683228,MGYS00003139
ERR2683231,MGYS00003139
ERR2683232,MGYS00003139
ERR2683233,MGYS00003139
ERR2683238,MGYS00003139
ERR2683241,MGYS00003139
ERR2683244,MGYS00003139
ERR2683245,MGYS00003139
ERR2683246,MGYS00003139
ERR2683249,MGYS00003139
ERR2683251,MGYS00003139
ERR2683252,MGYS00003139
ERR2683254,MGYS00003139
ERR2683255,MGYS00003139
ERR2683257,MGYS00003139
ERR2683259,MGYS00003139
ERR2683261,MGYS00003139
ERR2683264,MGYS00003139
ERR2683265,MGYS00003139
ERR2683268,MGYS00003139
ERR2683273,MGYS00003139
ERR2683276,MGYS00003139
ERR2683277,MGYS00003139
ERR2683525,MGYS00003139
ERR2683527,MGYS00003139
ERR2683528,MGYS00003139
ERR2683529,MGYS00003139
ERR2683534,MGYS00003139
ERR2683535,MGYS00003139
ERR2683116,MGYS00003139
ERR2683117,MGYS00003139
ERR2683119,MGYS00003139
ERR2683120,MGYS00003139
ERR2683122,MGYS00003139
ERR2683123,MGYS00003139
ERR2683125,MGYS00003139
ERR2683126,MGYS00003139
ERR2683127,MGYS00003139
ERR2683130,MGYS00003139
ERR2683131,MGYS00003139
ERR2683132,MGYS00003139
ERR2683134,MGYS00003139
ERR2683135,MGYS00003139
ERR2683139,MGYS00003139
ERR2683142,MGYS00003139
ERR2683148,MGYS00003139
ERR2683149,MGYS00003139
ERR2683150,MGYS00003139
ERR2683151,MGYS00003139
ERR2683152,MGYS00003139
ERR2683153,MGYS00003139
ERR2683154,MGYS00003139
ERR2683155,MGYS00003139
ERR2683156,MGYS00003139
ERR2683157,MGYS00003139
ERR2683158,MGYS00003139
ERR2683159,MGYS00003139
ERR2683161,MGYS00003139
ERR2683162,MGYS00003139
ERR2683163,MGYS00003139
ERR2683164,MGYS00003139
ERR2683165,MGYS00003139
ERR2683166,MGYS00003139
ERR2683167,MGYS00003139
ERR2683168,MGYS00003139
ERR2683169,MGYS00003139
ERR2683171,MGYS00003139
ERR2683175,MGYS00003139
ERR2683176,MGYS00003139
ERR2683178,MGYS00003139
ERR2683180,MGYS00003139
ERR2683181,MGYS00003139
ERR2683182,MGYS00003139
ERR2683183,MGYS00003139
ERR2683184,MGYS00003139
ERR2683185,MGYS00003139
ERR2683187,MGYS00003139
ERR2683190,MGYS00003139
ERR2683197,MGYS00003139
ERR2683198,MGYS00003139
ERR2683201,MGYS00003139
ERR2683202,MGYS00003139
ERR2683206,MGYS00003139
ERR2683207,MGYS00003139
ERR2683209,MGYS00003139
ERR2683210,MGYS00003139
ERR2683212,MGYS00003139
ERR2683216,MGYS00003139
ERR2683217,MGYS00003139
ERR2683224,MGYS00003139
ERR2683226,MGYS00003139
ERR2683229,MGYS00003139
ERR2683230,MGYS00003139
ERR2683234,MGYS00003139
ERR2683235,MGYS00003139
