kingdom,phylum,ERR1352952,ERR1352953,ERR1352956,ERR1352957,ERR1352959,ERR1352962,ERR1352903,ERR1352906,ERR1352908,ERR1352909,ERR1352932,ERR1352934,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352943,ERR1352946,ERR1352912,ERR1352913,ERR1352928,ERR1352929,ERR1352947,ERR1352950,ERR1352916,ERR1352918,ERR1352920,ERR1352921,ERR1352924,ERR1352925
Archaea,Crenarchaeota,0,0,14,0,0,0,0,5,14,0,0,0,1,0,2,0,0,2,3,1,1,0,0,0,0,0,6,0,0,0
Archaea,Euryarchaeota,360,11,3877,25,1,27,3,229,3977,0,29,7,9,3,24,1195,2,25,58,3,42,3,5,23,73,20,840,1,167,3
Archaea,Parvarchaeota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1
Bacteria,Acidobacteria,342,209,38,195,7,33,71,500,149,67,147,47,46,325,111,112,114,16,129,94,90,25,135,95,5,944,320,260,229,133
Bacteria,Actinobacteria,1836,1057,1698,938,1043,1122,517,10167,3894,1016,2829,1941,346,1154,2336,4380,1243,899,15438,564,1725,745,1048,3015,848,1960,1813,905,2674,1190
Bacteria,Aquificae,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Armatimonadetes,25,9,1,6,1,3,2,93,25,1,8,5,11,29,14,25,6,5,27,5,10,0,15,6,182,115,32,32,26,8
Bacteria,Bacteroidetes,3776,1388,766,2387,7531,619,709,3746,1735,1427,894,773,423,2439,706,916,2206,1398,1476,1011,591,2062,1262,658,926,2045,1455,1983,1618,1449
Bacteria,Caldiserica,0,0,46,3,0,0,1,4,46,4,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,3,0
Bacteria,Caldithrix,7,1,0,1,1,0,0,19,4,1,2,2,0,0,2,2,1,1,1,3,0,4,0,7,0,3,9,1,9,0
Bacteria,Chlamydiae,66,50,0,27,1,2,31,29,9,31,42,10,5,22,2,1,266,0,11,13,5,3,23,13,0,20,7,23,15,10
Bacteria,Chlorobi,141,68,25,60,1,19,35,150,94,36,59,30,48,87,64,15,294,8,39,57,45,20,24,33,103,706,29,104,74,178
Bacteria,Chloroflexi,362,431,1222,654,112,140,57,639,1636,193,96,152,93,701,182,126,133,266,283,93,424,82,211,139,111,182,802,215,338,457
Bacteria,Cyanobacteria,849,180,26,190,15,190,210,460,377,138,191,472,42,157,150,691,155,281,238,93,193,22,140,196,8,441,320,61,109,389
Bacteria,Deferribacteres,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Elusimicrobia,0,1,0,1,0,0,0,8,0,2,0,0,3,4,1,0,0,1,5,2,2,0,0,0,0,2,1,3,8,12
Bacteria,Fibrobacteres,6,0,82,2,40,16,1,16,83,1,15,2,0,68,5,29,1,23,6,0,6,0,0,8,1,6,2,0,8,1
Bacteria,Firmicutes,13055,561,20558,742,3342,4352,367,37821,27803,377,40938,5812,198,785,7648,54262,973,6607,8107,514,6053,412,304,8095,2622,11655,3332,540,14197,279
Bacteria,Fusobacteria,10,14,24,41,82,15,39,95,56,16,10,18,0,20,27,91,43,33,66,8,44,14,18,26,25,18,12,29,39,42
Bacteria,Gemmatimonadetes,12,12,14,41,3,10,7,89,27,54,25,10,13,36,14,30,126,1,24,16,4,18,3,12,0,8,48,75,43,15
Bacteria,Lentisphaerae,0,1,8,2,0,0,0,0,8,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Nitrospirae,210,46,11,181,0,38,9,798,208,34,60,39,28,495,159,160,104,10,171,31,120,0,40,152,2,26,436,80,505,10
Bacteria,Planctomycetes,408,223,51,223,8,35,97,473,143,120,98,31,66,999,145,109,234,15,89,77,179,63,149,110,69,319,421,479,222,171
Bacteria,Proteobacteria,806252,9510,617119,11649,22534,305909,4081,2859807,1460061,3818,1239105,340540,3105,4516,716039,1675219,11686,287811,522733,4140,335831,5401,6847,478985,336369,536162,384516,8999,1074207,4260
Bacteria,Spirochaetes,2053,987,920,773,6,688,1277,1596,2933,1796,2006,546,255,458,1071,4095,58,5,1350,365,143,122,560,1138,12,73,1373,243,65,277
Bacteria,Synergistetes,1,2,129,4,0,1,0,19,129,0,3,0,1,0,4,3,0,5,2,2,1,1,0,0,8,0,2,0,4,0
Bacteria,Tenericutes,25,3,13,4,31,9,0,55,31,3,29,9,0,11,15,50,8,9,12,3,3,4,4,8,8,10,4,10,20,5
Bacteria,Thermi,1990,1,32,3,3,104,2,751,81,1,21,26,0,2,10,198,0,32,80,1,5,1,0,67,148,13,16,1,28,0
Bacteria,Thermotogae,1,7,317,4,0,0,0,1,320,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0
Bacteria,Verrucomicrobia,310,117,910,218,85,63,72,288,992,96,59,28,51,141,37,52,163,60,189,81,60,85,160,49,12,400,118,177,130,151
