kingdom,phylum,ERZ3455818,ERZ3455794,ERZ3455798,ERZ3455802,ERZ3455814,ERZ3455822,ERZ3455826,ERZ3455854,ERZ3455795,ERZ3455805,ERZ3455806,ERZ3455810,ERZ3455811,ERZ3455821,ERZ3455827,ERZ3455830,ERZ3455834,ERZ3455837,ERZ3455842,ERZ3455796,ERZ3455800,ERZ3455816,ERZ3455817,ERZ3455824,ERZ3455832,ERZ3455839,ERZ3455849,ERZ3455855,ERZ3455863,ERZ3455867,ERZ3455803,ERZ3455809,ERZ3455831,ERZ3455859,ERZ3455884,ERZ3455797,ERZ3455815,ERZ3455825,ERZ3455862,ERZ3455876,ERZ3455888,ERZ3455812,ERZ3455843,ERZ3455851,ERZ3455868,ERZ3455872,ERZ3455880,ERZ3455807,ERZ3455823,ERZ3455836,ERZ3455892,ERZ3455799,ERZ3455835,ERZ3455845,ERZ3455850,ERZ3455857,ERZ3455865,ERZ3455871,ERZ3455877,ERZ3455882,ERZ3455887,ERZ3455858,ERZ3455791,ERZ3455801,ERZ3455813,ERZ3455852,ERZ3455870,ERZ3455838,ERZ3455844,ERZ3455860,ERZ3455873,ERZ3455881,ERZ3455891,ERZ3455896,ERZ3455847,ERZ3455885,ERZ3455792,ERZ3455841,ERZ3455874,ERZ3455875,ERZ3455889,ERZ3455900,ERZ3455820,ERZ3455828,ERZ3455861,ERZ3455864,ERZ3455886,ERZ3455894,ERZ3455895,ERZ3455846,ERZ3455856,ERZ3455899,ERZ3455879,ERZ3455793,ERZ3455819,ERZ3455848,ERZ3455853,ERZ3455878,ERZ3455804,ERZ3455829,ERZ3455833,ERZ3455840,ERZ3455869,ERZ3455883,ERZ3455893,ERZ3455808,ERZ3455890,ERZ3455897,ERZ3455866,ERZ3455898
Unassigned,Euryarchaeota,0,0,3,1,4,0,0,1,0,0,2,1,1,2,1,2,4,1,1,0,0,0,1,1,4,2,3,0,0,2,1,0,3,2,0,1,2,0,0,1,0,1,2,1,2,4,1,1,2,1,1,1,5,6,2,0,0,0,2,1,0,1,0,0,0,3,1,1,3,0,3,2,1,1,2,3,0,1,1,0,1,3,1,2,5,0,2,1,3,3,2,6,0,0,1,1,3,0,1,4,0,0,2,3,1,1,2,1,1,4
Unassigned,Acidobacteria,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,6,1,0,0,1,3,0,0,0,0,0,7,0,0,13,0,1,0,0,3,1,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
Unassigned,Actinobacteria,0,0,8,4,3,4,1,10,0,0,17,6,4,4,4,9,13,3,12,3,7,15,0,8,11,5,10,4,0,0,9,4,7,15,0,8,6,2,0,1,7,1,4,8,8,12,4,14,5,4,2,11,12,9,12,6,0,1,10,4,8,13,0,4,0,7,3,4,13,0,9,7,5,6,22,16,0,6,5,1,3,18,3,6,6,6,10,13,9,19,16,18,0,2,4,4,10,2,0,11,3,2,4,6,14,11,11,11,21,13
Unassigned,Armatimonadetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Unassigned,Bacteroidetes,4,5,5,11,16,5,10,12,16,13,10,13,4,6,10,13,6,13,18,6,6,19,5,5,5,14,11,6,12,6,15,22,11,10,5,4,5,6,2,10,12,3,15,6,4,19,4,12,8,7,9,6,28,11,11,33,12,15,14,14,12,19,1,9,2,8,8,15,10,6,20,5,11,15,18,37,3,5,13,7,12,46,10,11,79,17,9,18,19,11,21,8,2,3,21,11,22,7,2,24,8,2,13,4,24,16,14,19,33,11
Unassigned,Balneolaeota,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Unassigned,Caldiserica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unassigned,Chlamydiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Unassigned,Chloroflexi,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,2,0,0,0,0,0,0,4,0,0,8,0,1,0,0,4,1,6,0,0,0,1,1,0,0,2,0,0,1,0,1,0,2,0,1,1
Unassigned,Coprothermobacterota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
